id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
1443,Code: 194935,https://www.biddit.be/fr/catalog/detail/194935,Instapklare woning,3600 Genk,Maison,"Informations descriptives
Année de construction
1964
Surface terrain
169 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Informations énergétiques
Code unique du certificat PEB
20210209-0002371271-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
3000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 448
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 140.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1444,Code: 194885,https://www.biddit.be/fr/catalog/detail/194885,Terrain à vendre,4451 Voroux-lez-Liers,Terrain,"Informations descriptives
Surface terrain
240 m²
Obligation de construire
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 25.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1445,Code: 195128,https://www.biddit.be/fr/catalog/detail/195128,Woonhuis (gesloten bebouwing),9820 Merelbeke,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
147 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200623-0002285436-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 458
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
deel uitmakend van onroerend erfgoedobject geheel ‘Sociale woonwijk Keiberg’ (ID: 302118)",,€ 196.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1446,Code: 195345,https://www.biddit.be/fr/catalog/detail/195345,"Maison 3 façades avec jardin - lotissement ""la semaillère""",1420 Braine-l'Alleud,Maison,"Informations descriptives
Année de construction
1972
Surface terrain
343 m²
Surface habitable
153 m²
Surface chambre 1
13 m²
Surface chambre 2
9 m²
État du bâtiment
Bon
Environnement
Résidentiel
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
1
Living
Surface living
21 m²
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Jardin
Orientation jardin
NE
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200915027739
Consommation spécifique d'énergie primaire en KWh/m²/an
259
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
39610
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
2600
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.373
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 195.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1447,Code: 195691,https://www.biddit.be/fr/catalog/detail/195691,Goed gelegen appartement,8300 Knokke-Heist,Appartement,"Informations descriptives
Année de construction
1979
Surface terrain
443 m²
Nombre de façades
2
Nombre de salles de bain
2
Étage du bien
5
Informations énergétiques
Code unique du certificat PEB
20210318-0002389547-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.492
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 420.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1448,Code: 195804,https://www.biddit.be/fr/catalog/detail/195804,Maison d'habitation,4040 Herstal,Maison,"Informations descriptives
Surface terrain
183 m²
Surface habitable
107 m²
Surface chambre 1
16 m²
Surface chambre 2
14 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Gaz
Nombre de façades
3
Nombre de toilettes
1
Nombre d'étages
1
Living
Surface living
16 m²
Cave
Surface cuisine
12 m²
Informations supplémentaires
Grenier
Grenier isolé
Informations énergétiques
Code unique du certificat PEB
20201108009091
Consommation spécifique d'énergie primaire en KWh/m²/an
549
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
58871
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 528
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
244/2004
Date du permis d’urbanisme
30/08/2014
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 55.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1449,Code: 195896,https://www.biddit.be/fr/catalog/detail/195896,Mooi appartement met ondergrondse parkeerplaats,2550 Kontich,Appartement,"Informations descriptives
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
1
Living
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210225-0002378624-RES1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 302.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1450,Code: 195914,https://www.biddit.be/fr/catalog/detail/195914,Appartement 5e verdiep,2660 Antwerpen,Appartement,"Informations descriptives
Année de construction
1974
Surface terrain
2976 m²
Surface habitable
83 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
5
Living
Cave
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210303-0002381483-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 842
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 110.000,,se termine le 04/05/2021 à 11:00 heure(s),"Commence le
26/04/2021 à 11:00
se termine le 04/05/2021 à 11:00 heure(s)"
1451,Code: 194960,https://www.biddit.be/fr/catalog/detail/194960,Lumineux appartement d'une chambre au centre de chénée,4032 Chênée,Appartement,"Informations descriptives
Année de construction
1973
Surface habitable
64 m²
Surface chambre 1
12.96 m²
État du bâtiment
Bon
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
4
Ascenseur
Living
Surface living
27 m²
Salle à manger
Cave
Surface cave
3 m²
Cuisine équipée
Surface cuisine
6.21 m²
Informations supplémentaires
Raccordement à l'égoût
Télédistribution
Accès sécurisé
Parlophone
Porte blindée
Accès handicapé
Informations sur le jardin et terrain
Terrasse
Surface terrasse
10.5 m²
Informations sur les commodités et facilités
Trains
Distance gare
1073 m
Bus
Informations énergétiques
Code unique du certificat PEB
20210309018602
Consommation spécifique d'énergie primaire en KWh/m²/an
259
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
16402
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 803
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
M/73778
Date du permis d’urbanisme
20/08/2007
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Vente soumise à autorisation (précision)
Propriétaire sous administration provisoire
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 80.000,,se termine le 04/05/2021 à 12:00 heure(s),"Commence le
26/04/2021 à 12:00
se termine le 04/05/2021 à 12:00 heure(s)"
1452,Code: 194965,https://www.biddit.be/fr/catalog/detail/194965,Immeuble de rapport de 2 appartements 2 chambres avec jardin,4020 Liège,Immeuble à appartements,"Informations descriptives
Surface habitable
170 m²
Surface chambre 1
19 m²
Surface chambre 2
19 m²
Surface chambre 3
16 m²
Surface chambre 4
14 m²
État du bâtiment
Excellent
Environnement
Urbain
Type de chauffage
Gaz
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
2
Nombre de salles de bain
3
Nombre de salles de douche
2
Nombre de toilettes
3
Nombre d'étages
1
Cave
Cuisine équipée
Informations supplémentaires
Raccordement à l'égoût
Buanderie
Vidéophone
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200807006668
Consommation spécifique d'énergie primaire en KWh/m²/an
191
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
17712
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.400
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
78502
Date du permis d’urbanisme
04/04/2014
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 90.000,,se termine le 04/05/2021 à 12:00 heure(s),"Commence le
26/04/2021 à 12:00
se termine le 04/05/2021 à 12:00 heure(s)"
1453,Code: 195685,https://www.biddit.be/fr/catalog/detail/195685,Vente online biddit bien à stavelot,4970 Stavelot,Maison,"Informations descriptives
État du bâtiment
À rénover
Nombre de salles de bain
1
Informations supplémentaires
Grenier
Grenier isolé
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210318002574
Consommation spécifique d'énergie primaire en KWh/m²/an
502
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
54544
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Revenu cadastral
€ 260
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 25.000,,se termine le 04/05/2021 à 12:00 heure(s),"Commence le
26/04/2021 à 12:00
se termine le 04/05/2021 à 12:00 heure(s)"
