id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
491,Code: 194828,https://www.biddit.be/fr/catalog/detail/194828,Vakantiechalet in koningsbos (bij vliegveld ursel),9910 Aalter,Maison,"Informations descriptives
Année de construction
1996
Surface terrain
1094 m²
Surface habitable
115 m²
État du bâtiment
À rafraichir
Environnement
Rural
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Bureau
Informations supplémentaires
Villégiature
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Terrain boisé
Informations énergétiques
Code unique du certificat PEB
20200512-0002268622-RES-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
1000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 349
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
gewestplan : gebieden voor verblijfrecreatie ; PRUP : Zone B: zone voor openluchtrecreatieve verblijven in beboste omgeving, nabestemming natuur/bos - Erfgoedlandschap
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Paysage culturo-historique protégé",,€ 85.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
492,Code: 186105,https://www.biddit.be/fr/catalog/detail/186105,Belle et vaste villa avec garages séparés et grand jardin,4682 Heure-le-Romain,Maison,"Informations descriptives
Année de construction
1995
Surface terrain
1659 m²
État du bâtiment
À rafraichir
Environnement
Rural
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de salles de douche
1
Living
Surface living
65 m²
Bureau
Surface bureau
16 m²
Cuisine équipée
Surface cuisine
36 m²
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20200304020177
Consommation spécifique d'énergie primaire en KWh/m²/an
315
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
92384
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Non, parce que pas requise
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.640
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
1994/108
Date du permis d’urbanisme
12/12/1994
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
N° du permis d'urbanisation ou permis de lotir
148/11
Date du permis d'urbanisation ou permis de lotir
07/03/1969
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 250.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
493,Code: 194979,https://www.biddit.be/fr/catalog/detail/194979,Mooi appartement,3560 Lummen,Appartement,"Informations descriptives
Année de construction
1987
Surface terrain
4429 m²
Surface habitable
103.65 m²
Nombre de façades
2
Nombre de salles de bain
1
Étage du bien
3
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20161105-0001908591-1
Informations financières
Revenu cadastral
€ 899
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 120.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
494,Code: 195020,https://www.biddit.be/fr/catalog/detail/195020,Gezellig kleinschalig studentenhuis,2060 Antwerpen,Autre,"Informations descriptives
Année de construction
2017
Surface terrain
45 m²
Informations énergétiques
Code unique du certificat PEB
EPB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.544
Pourcentage actuel loué
100 %
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 360.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
495,Code: 195142,https://www.biddit.be/fr/catalog/detail/195142,Maison à rénover avec beau jardin,1501 Halle,Maison,"Informations descriptives
Année de construction
1983
Surface terrain
653 m²
État du bâtiment
À rénover
Environnement
Résidentiel
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
3
Living
Cave
Informations supplémentaires
Grenier
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Informations sur les commodités et facilités
Écoles
Distance école
500 m
Trains
Distance gare
2000 m
Commerces
Distance commerces
1900 m
Informations énergétiques
Code unique du certificat PEB
20210130-0002366452-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.036
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied, Subcategorie: Wonen ( Provinciaal RUP: Bestemming 1: Art. 1: Afbakeningslijn kleinstedelijk gebied)
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 200.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
496,Code: 195195,https://www.biddit.be/fr/catalog/detail/195195,Zeer gunstig gelegen duplexappartement met parking,3010 Kessel Lo,Duplex,"Informations descriptives
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20140120-0001517090-00000002-3
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.051
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 135.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
497,Code: 195203,https://www.biddit.be/fr/catalog/detail/195203,Gunstig gelegen appartement met garage te herentals,2200 Herentals,Rez-de-chaussée,"Informations descriptives
Année de construction
1977
Surface habitable
105 m²
Environnement
Urbain
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20210211-0002372222-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.256
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 160.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
498,Code: 195399,https://www.biddit.be/fr/catalog/detail/195399,Gunstig gelegen instapklaar appartement ( 2 slpk),8400 Oostende,Appartement,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20191128-0002223363-RES-1
Informations financières
Libre le
01/06/2021
Revenu cadastral
€ 994
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
multifunctioneel stedelijk woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 120.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
499,Code: 195444,https://www.biddit.be/fr/catalog/detail/195444,Goed gelegen woning,8660 De Panne,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
184 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20201014-0002327725-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 557
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 172.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
500,Code: 193336,https://www.biddit.be/fr/catalog/detail/193336,Studio,8430 Middelkerke,Flat / Studio,"Informations descriptives
Année de construction
1967
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
3
Living
Informations énergétiques
Code unique du certificat PEB
20130328-0001313161-00000003-9
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 470
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 35.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
501,Code: 193847,https://www.biddit.be/fr/catalog/detail/193847,Grond te koop vrij van pacht koop 7,1800 Vilvoorde,Terrain,"Informations descriptives
Surface terrain
31255 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 177
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woon - en parkgebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 202.000,,se termine le 28/04/2021 à 14:00 heure(s),"Commence le
20/04/2021 à 14:00
se termine le 28/04/2021 à 14:00 heure(s)"
502,Code: 194226,https://www.biddit.be/fr/catalog/detail/194226,Maison 4 façades,5030 Lonzée,Maison,"Informations descriptives
Surface terrain
415 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210216007132
Consommation spécifique d'énergie primaire en KWh/m²/an
389
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
37808
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 870
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural",,€ 150.000,,se termine le 28/04/2021 à 14:00 heure(s),"Commence le
20/04/2021 à 14:00
se termine le 28/04/2021 à 14:00 heure(s)"
