id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
6095,Code: 199068,https://www.biddit.be/fr/catalog/detail/199068,Maison mitoyenne avec garage,7110 Houdeng-Goegnies,Maison,"Informations descriptives
Surface terrain
320 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre de salles de douche
1
Nombre de toilettes
3
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Raccordement à l'égoût
Buanderie
Parlophone
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210215013235
Consommation spécifique d'énergie primaire en KWh/m²/an
566
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
92449
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Non
Test d’étanchéité
Informations financières
Revenu cadastral
€ 742
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 145.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
6096,Code: 199103,https://www.biddit.be/fr/catalog/detail/199103,Instapklare vrijstaande woning,2840 Rumst,Maison,"Informations descriptives
Surface terrain
836 m²
Nombre de façades
4
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210417-0002402750-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 659
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 280.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
6097,Code: 198762,https://www.biddit.be/fr/catalog/detail/198762,Rustig gelegen woning,3271 Zichem,Maison,"Informations descriptives
Année de construction
1961
Surface terrain
1111 m²
Nombre de façades
3
Informations énergétiques
Code unique du certificat PEB
20200311-0002257720-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 856
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application",,€ 140.000,,se termine le 07/07/2021 à 10:00 heure(s),"Commence le
29/06/2021 à 10:00
se termine le 07/07/2021 à 10:00 heure(s)"
6098,Code: 198839,https://www.biddit.be/fr/catalog/detail/198839,Perceel grond voor nieuw op te richten caravan,6440 Fourbechies,Terrain,"Informations descriptives
Surface terrain
374 m²
Informations sur les commodités et facilités
Bus
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 118
Informations urbanistiques
Destination urbanistique la plus récente
zone d’espaces verts
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 8.000,,se termine le 07/07/2021 à 11:00 heure(s),"Commence le
29/06/2021 à 11:00
se termine le 07/07/2021 à 11:00 heure(s)"
6099,Code: 199079,https://www.biddit.be/fr/catalog/detail/199079,Mooie instapklare villa,9032 Wondelgem,Villa,"Informations descriptives
Surface terrain
814 m²
Nombre de façades
4
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210310-0002384998-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.787
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 430.000,,se termine le 07/07/2021 à 11:00 heure(s),"Commence le
29/06/2021 à 11:00
se termine le 07/07/2021 à 11:00 heure(s)"
6100,Code: 197760,https://www.biddit.be/fr/catalog/detail/197760,Ruim perceel grond in woongebied geschikt vr open bebouwing,9290 Overmere,Terrain à bâtir,"Informations descriptives
Surface terrain
1056 m²
Obligation de construire
Type de construction
Maison
Informations sur le jardin et terrain
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Distance école
1500 m
Bus
Distance arrêt de bus
500 m
Commerces
Distance commerces
500 m
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 441
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
deels woongebied en deels woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 150.000,,se termine le 07/07/2021 à 13:00 heure(s),"Commence le
29/06/2021 à 13:00
se termine le 07/07/2021 à 13:00 heure(s)"
6101,Code: 198919,https://www.biddit.be/fr/catalog/detail/198919,Rustig gelegen gesloten bebouwing,2950 Kapellen,Maison,"Informations descriptives
Année de construction
1983
Surface terrain
400 m²
Surface habitable
173 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Informations supplémentaires
Grenier
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210408-0002398611-RES-1
Panneaux solaires
Informations financières
Revenu cadastral
€ 1.063
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 270.000,,se termine le 07/07/2021 à 13:00 heure(s),"Commence le
29/06/2021 à 13:00
se termine le 07/07/2021 à 13:00 heure(s)"
6102,Code: 198955,https://www.biddit.be/fr/catalog/detail/198955,Mooi gelegen woning,2300 Turnhout,Maison,"Informations descriptives
Surface terrain
219 m²
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Buanderie
Informations énergétiques
Code unique du certificat PEB
20210319-0002389641-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",,€ 170.000,,se termine le 07/07/2021 à 13:00 heure(s),"Commence le
29/06/2021 à 13:00
se termine le 07/07/2021 à 13:00 heure(s)"
6103,Code: 198989,https://www.biddit.be/fr/catalog/detail/198989,Karaktervolle gerenov. villa,8560 Wevelgem,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
470 m²
État du bâtiment
Remis à neuf
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210417-0002402758-RES-1
Informations financières
Libre le
01/08/2021
Revenu cadastral
€ 733
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 350.000,,se termine le 07/07/2021 à 13:00 heure(s),"Commence le
29/06/2021 à 13:00
se termine le 07/07/2021 à 13:00 heure(s)"
6104,Code: 199029,https://www.biddit.be/fr/catalog/detail/199029,Mooi herenhuis met tuin,9000 Gent,Maison,"Informations descriptives
Surface terrain
225 m²
Nombre de salles de bain
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Informations énergétiques
Code unique du certificat PEB
20210428-0002408101-RES-1
Informations financières
Revenu cadastral
€ 545
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden met cultureel- historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 350.000,,se termine le 07/07/2021 à 14:00 heure(s),"Commence le
29/06/2021 à 14:00
se termine le 07/07/2021 à 14:00 heure(s)"
6105,Code: 199086,https://www.biddit.be/fr/catalog/detail/199086,Gesloten garagebox,2300 Turnhout,Box fermé,"Informations descriptives
Année de construction
2008
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 8.000,,se termine le 07/07/2021 à 15:00 heure(s),"Commence le
29/06/2021 à 15:00
se termine le 07/07/2021 à 15:00 heure(s)"
6106,Code: 197992,https://www.biddit.be/fr/catalog/detail/197992,Maison 4 façades,4217 Héron,Maison,"Informations descriptives
Surface terrain
2152 m²
Surface habitable
331 m²
Surface chambre 1
20.15 m²
Surface chambre 2
31.5 m²
État du bâtiment
À rafraichir
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Surface living
30.84 m²
Salle à manger
Surface salle à manger
35.4 m²
Cave
Surface cave
68.34 m²
Cuisine équipée
Surface cuisine
17.16 m²
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Terrasse
Surface terrasse
42 m²
Jardin
Orientation jardin
NO
Informations énergétiques
Code unique du certificat PEB
20210319008811
Consommation spécifique d'énergie primaire en KWh/m²/an
662
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
219034
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.264
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural",,€ 285.000,,se termine le 08/07/2021 à 10:00 heure(s),"Commence le
30/06/2021 à 10:00
se termine le 08/07/2021 à 10:00 heure(s)"
6107,Code: 199072,https://www.biddit.be/fr/catalog/detail/199072,Fermette à réactualiser,7181 Arquennes,Fermette,"Informations descriptives
Surface terrain
1569 m²
Surface habitable
250 m²
Surface chambre 1
21 m²
Surface chambre 2
19 m²
Surface chambre 3
15 m²
Type de chauffage
Mazout
Chauffage central
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Surface living
54 m²
Salle à manger
Surface salle à manger
35 m²
Bureau
Surface bureau
10 m²
Cuisine équipée
Informations supplémentaires
Grenier
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
425
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
112534
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 724",,€ 350.000,,se termine le 08/07/2021 à 10:00 heure(s),"Commence le
30/06/2021 à 10:00
se termine le 08/07/2021 à 10:00 heure(s)"
6108,Code: 192571,https://www.biddit.be/fr/catalog/detail/192571,Goed gelegen te renoveren woning,9820 Merelbeke,Maison,"Informations descriptives
Surface terrain
475 m²
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Commerces
Accès autoroute
Informations financières
Revenu cadastral
€ 857
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 150.000,,se termine le 08/07/2021 à 14:00 heure(s),"Commence le
30/06/2021 à 14:00
se termine le 08/07/2021 à 14:00 heure(s)"
