id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
5947,198091,https://www.biddit.be/fr/catalog/detail/198091,Woonhuis met tuin,3270 Scherpenheuvel-Zichem,Maison,"Informations descriptives
Année de construction
2010
Surface terrain
1616 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Dressing
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210419-0002402912-RES-1
Panneaux solaires
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.290
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter en Agrarisch gebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 320.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,3270,32,2010,NA,1616,3,NA,0,320000,"<b>€ 320.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198091'>Maison</a><br/>
Woonhuis met tuin",Not started,4.9547327768843,50.9725745,"50.9725745,4.95473277688",44.38139088347283,86.97606334402398,3150.0252644606803,20.575679466846832,72.01584315169335,56.435914971499685,57.90887800345436,90.82369272381567,15 06 2021
5948,198174,https://www.biddit.be/fr/catalog/detail/198174,Prachtig gerenoveerd herenhuis,3660 Oudsbergen,Manoir,"Informations descriptives
Année de construction
1955
Surface terrain
1449 m²
Surface habitable
472 m²
État du bâtiment
Remis à neuf
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre de salles de bain
5
Nombre de toilettes
7
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20200131-0002240715-KNR-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.221
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 425.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,3660,36,1955,472,1449,4,NA,0,425000,"<b>€ 425.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198174'>Manoir</a><br/>
Prachtig gerenoveerd herenhuis",Not started,5.581962,51.0429949,"51.0429949,5.581962",88.75167661088231,130.25479405413105,3105.9551916825735,64.3015610688479,106.46596468621377,81.12760959214889,45.60335754386731,131.67014682385644,15 06 2021
5949,198274,https://www.biddit.be/fr/catalog/detail/198274,Een woonhuis met tuin,9890 Gavere,Maison,"Informations descriptives
Surface terrain
158 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20170325-0001945617-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 518
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Centrumzone en Algemene bepalingen
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 175.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,9890,98,NA,NA,158,NA,NA,0,175000,"<b>€ 175.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198274'>Maison</a><br/>
Een woonhuis met tuin",Not started,3.6845236,50.9459212,"50.9459212,3.6845236",47.94997807528354,12.260534302990019,3235.058655621366,71.5582852345103,80.00026419038193,99.04548206998093,137.6037619458195,57.90060034291278,15 06 2021
5950,198371,https://www.biddit.be/fr/catalog/detail/198371,Woning,9550 Herzele,Maison,"Informations descriptives
Surface terrain
109 m²
Informations énergétiques
Code unique du certificat PEB
20210330-0002394925-RES-1
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 642
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 130.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,9550,95,NA,NA,109,NA,NA,0,130000,"<b>€ 130.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198371'>Maison</a><br/>
Woning",Not started,3.9158325,50.8726761,"50.8726761,3.9158325",30.672057130951792,24.498400782339267,3222.4466120551624,55.02353764477583,63.42314673273432,81.00925175142224,119.9742503286645,46.59007208963414,15 06 2021
5951,198389,https://www.biddit.be/fr/catalog/detail/198389,Goed gelegen woning met garage en tuin,9000 Gent,Maison,"Informations descriptives
Année de construction
1955
Surface terrain
229 m²
Type de chauffage
Gaz
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Informations énergétiques
Code unique du certificat PEB
20210402-0002396296-RES-1
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 562
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 200.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,9000,90,1955,NA,229,3,NA,0,200000,"<b>€ 200.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198389'>Maison</a><br/>
Goed gelegen woning met garage en tuin",Not started,3.7141549000597,51.0397129,"51.0397129,3.71415490006",49.349629773701885,1.6366948047430763,3229.6783265686513,71.2846364986539,86.7399880583994,103.29324732545109,138.50882028022363,67.25992843328575,15 06 2021
5952,198518,https://www.biddit.be/fr/catalog/detail/198518,"Maison d'habitation 2 chambres + mezzanine, avec jardin",7012 Jemappes,Maison,"Informations descriptives
Surface terrain
107 m²
Surface habitable
91 m²
Surface chambre 1
14.5 m²
Surface chambre 2
11.12 m²
Surface chambre 3
8.7 m²
État du bâtiment
Bon
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Piscine
Living
Surface living
15.2 m²
Salle à manger
Surface salle à manger
10.38 m²
Cuisine équipée
Surface cuisine
8.24 m²
Informations supplémentaires
Télédistribution
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20161004030426
Consommation spécifique d'énergie primaire en KWh/m²/an
241
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
21864
PEB
Double vitrage
Informations financières
Revenu cadastral
€ 376",NA,€ 100.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,7012,70,NA,91,107,2,"
Bon
",0,100000,"<b>€ 100.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198518'>Maison</a><br/>
Maison d'habitation 2 chambres + mezzanine, avec jardin",Not started,3.8894392,50.448422,"50.448422,3.8894392",55.27180784799194,68.40293026144461,3240.0543093176675,74.57301641500642,39.519423097759045,69.54173445985111,121.10578801731715,4.802075942805326,15 06 2021
5953,198522,https://www.biddit.be/fr/catalog/detail/198522,"Uitstekend gelegen, op te frissen woning op ruim perceel",9030 Mariakerke,Maison,"Informations descriptives
Surface terrain
900 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Mazout
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
3
Informations énergétiques
Code unique du certificat PEB
20210217-0002374887-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
2500
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 858
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 205.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,9030,90,NA,NA,900,3,"
À rafraichir
",0,205000,"<b>€ 205.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198522'>Maison</a><br/>
Uitstekend gelegen, op te frissen woning op ruim perceel",Not started,3.6781210300259,51.0731177,"51.0731177,3.67812103003",53.24845563974995,3.449125985369654,3230.844499138853,74.68649956013834,91.22070269564708,107.55978498307448,142.0912414729794,71.50693456623937,15 06 2021
5956,198746,https://www.biddit.be/fr/catalog/detail/198746,Maison à rénover dans un cartier calme,3090 Overijse,Bungalow,"Informations descriptives
Année de construction
1961
Surface terrain
533 m²
État du bâtiment
À rénover
Nombre de façades
3
Informations énergétiques
Code unique du certificat PEB
20201217-0002351863-RES-1
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 907
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 140.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",New_property,3090,30,1961,NA,533,3,"
À rénover
",0,140000,"<b>€ 140.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198746'>Bungalow</a><br/>
Maison à rénover dans un cartier calme",Not started,4.5385226,50.7729254,"50.7729254,4.5385226",15.684123603314838,65.47508094784142,3184.834750688738,16.440828561028187,40.78118867374933,41.29572505086238,74.91511902341237,54.19735636225849,15 06 2021
5957,198812,https://www.biddit.be/fr/catalog/detail/198812,Lot 4 : hoeve en percelen bouw- en weiland 5ha 50a 17ca,8908 Vlamertinge,Ferme,"Informations descriptives
Surface terrain
55017 m²
Informations énergétiques
Code unique du certificat PEB
20201008-0002324379-RES-3
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 1.353
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
Traditioneel landschap ""Hoppeland van Poperinge""",NA,€ 400.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",New_property,8908,89,NA,NA,55017,NA,NA,0,400000,"<b>€ 400.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198812'>Ferme</a><br/>
Lot 4 : hoeve en percelen bouw- en weiland 5ha 50a 17ca",Not started,2.8146596555515,50.84722495,"50.84722495,2.81465965555",107.83394098243666,67.2539058574543,3296.1847160176817,132.31046171576898,124.70302944245452,150.94468602790033,195.88670546894545,91.54947370750085,15 06 2021
5959,198921,https://www.biddit.be/fr/catalog/detail/198921,Ensemble de deux maisons attenantes.,5575 Louette-Saint-Denis,Maison,"Informations descriptives
Surface terrain
1312 m²
Nombre de salles de bain
2
Living
Salle à manger
Cave
Informations énergétiques
Code unique du certificat PEB
20210525007331
Consommation spécifique d'énergie primaire en KWh/m²/an
396
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
98010
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 554",NA,€ 100.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",New_property,5575,55,NA,NA,1312,NA,NA,0,100000,"<b>€ 100.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198921'>Maison</a><br/>
Ensemble de deux maisons attenantes.",Not started,4.855026,50.0250695,"50.0250695,4.855026",98.37509276544866,139.7628875612299,3191.8878208317024,95.60478105222744,51.85330814217172,49.16656216231535,84.852040288315,79.68536172776095,15 06 2021
