id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
3763,196182,https://www.biddit.be/fr/catalog/detail/196182,Maison de plain pied.,6230 Thiméon,Maison,"Informations descriptives
Surface terrain
532 m²
Surface chambre 1
10.62 m²
Surface chambre 2
7.43 m²
Surface chambre 3
7.69 m²
État du bâtiment
Bon
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Surface living
29.3 m²
Salle à manger
Surface salle à manger
29.3 m²
Informations supplémentaires
Raccordement à l'égoût
Télédistribution
Alarme
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
2
Informations sur le jardin et terrain
Jardin
Surface jardin
305 m²
Informations sur les commodités et facilités
Écoles
Trains
Commerces
Trams
Métro
Informations énergétiques
Code unique du certificat PEB
20210317009793
Consommation spécifique d'énergie primaire en KWh/m²/an
512
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
45081
PEB
Double vitrage
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 773",NA,€ 157.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",Old_property,6230,62,NA,NA,532,4,"
Bon
",1,157000,"<b>€ 157.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196182'>Maison</a><br/>
Maison de plain pied.",Not started,4.3622972938902,50.5043242,"50.5043242,4.36229729389",38.4520720569485,76.0782793571908,3206.496064071309,48.037143565643696,11.91231329896659,36.26983547374766,87.09572058827493,29.216397754359857,28 04 2021
3764,196718,https://www.biddit.be/fr/catalog/detail/196718,Op te frissen woonhuis,3800 Sint-Truiden,Maison,"Informations descriptives
Année de construction
1955
Surface terrain
410 m²
Surface habitable
226 m²
Type de chauffage
Mazout
Nombre de façades
3
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210305-0002382380-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 877
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 150.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",Old_property,3800,38,1955,226,410,3,NA,0,150000,"<b>€ 150.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196718'>Maison</a><br/>
Op te frissen woonhuis",Not started,5.230273192058,50.79912435,"50.79912435,5.23027319206",61.93177629164964,109.68837963486337,3137.950302119883,38.24065937064982,70.22821889415393,44.680877714402875,30.7703301177863,97.61353050613029,28 04 2021
3765,195427,https://www.biddit.be/fr/catalog/detail/195427,Rustig gelegen te renoveren woning met tuin/terras,9940 Evergem,Maison,"Informations descriptives
Surface terrain
181 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210328-0002393748-RES-1
Citerne à mazout, gaz ou autre
Capacité
1200
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 260
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
koppelingsgebied type K2
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 80.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",Old_property,9940,99,NA,NA,181,NA,NA,0,80000,"<b>€ 80.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195427'>Maison</a><br/>
Rustig gelegen te renoveren woning met tuin/terras",Not started,3.7078565,51.1087891,"51.1087891,3.7078565",53.422347087471735,6.091369255774758,3227.591281593824,73.93963408304187,93.25935804442868,108.47583850846195,141.52142890147658,74.80949958213499,28 04 2021
3766,196934,https://www.biddit.be/fr/catalog/detail/196934,Renovatieproject,3200 Gelrode,Maison,"Informations descriptives
Année de construction
1953
Surface terrain
215 m²
État du bâtiment
À rafraichir
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20150127-0001726043-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 475
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 110.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",Old_property,3200,32,1953,NA,215,4,"
À rafraichir
",0,110000,"<b>€ 110.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196934'>Maison</a><br/>
Renovatieproject",Not started,4.8042730440984,50.9670761,"50.9670761,4.8042730441",34.262882738683835,76.60252786693663,3160.192110913309,12.11978958518825,66.79806286592009,55.728085569783254,65.93272045074178,82.49048754140182,28 04 2021
3767,196976,https://www.biddit.be/fr/catalog/detail/196976,Te renoveren pastorie,2300 Turnhout,Maison,"Informations descriptives
Année de construction
1939
Surface terrain
2780 m²
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Bureau
Cave
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Autres remarques
EPC publieke gebouwen
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.276
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Deels Woongebied en deels Agrarisch gebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 270.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",Old_property,2300,23,1939,NA,2780,4,NA,0,270000,"<b>€ 270.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196976'>Maison</a><br/>
Te renoveren pastorie",Not started,4.948461,51.3233812,"51.3233812,4.948461",67.07023992611124,90.80017770636638,3138.1400718617783,52.23912086469282,107.38554402843008,95.26746078545563,88.55682542326839,118.99917982209674,28 04 2021
3768,196855,https://www.biddit.be/fr/catalog/detail/196855,Maison avec jardin et garage sise rue jean prévot 60 et 60+,4620 Fléron,Maison,"Informations descriptives
Année de construction
1970
Surface terrain
180 m²
Surface habitable
136 m²
État du bâtiment
À rafraichir
Type de chauffage
Gaz
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre d'étages
2
Cave
Informations énergétiques
Code unique du certificat PEB
20200812010628
Consommation spécifique d'énergie primaire en KWh/m²/an
404
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
54950
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 541
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 110.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",Old_property,4620,46,1970,136,180,2,"
À rafraichir
",0,110000,"<b>€ 110.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196855'>Maison</a><br/>
Maison avec jardin et garage sise rue jean prévot 60 et 60+",Not started,5.6832219,50.6168354,"50.6168354,5.6832219",97.17251831951924,146.26502726831268,3114.3916204066436,75.01800780555668,90.46515457717965,59.64456242990255,7.50499827305321,123.26948212126524,28 04 2021
3769,197283,https://www.biddit.be/fr/catalog/detail/197283,Maison en vente publique biddit à trooz,4870 Forêt,Maison,"Informations descriptives
Surface terrain
559 m²
Surface habitable
173 m²
État du bâtiment
À rénover
Environnement
Urbain
Type de chauffage
Électricité
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210321006621
Consommation spécifique d'énergie primaire en KWh/m²/an
792
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
136604
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Autres remarques
Il est constaté par le Notaire soussigné qu’il existe une discordance entre le plan cadastral et la situation de fait. En effet, l’annexe située à l’arrière de l’immeuble (véranda) ne figure pas sur le plan cadastral et une construction en arrière zone semble démontée. Aucune autorisation administrative n’a été renseignée par la Commune de Trooz à ce sujet, de sorte que ladite annexe aurait pu être construite sans permis. Le propriétaire a indiqué verbalement que la véranda datait des années 1980 mais aucun élément probant n’a été remis au Notaire soussigné. L’adjudicataire devra en faire son affaire personnelle sans recours contre le vendeur.
Informations financières
Revenu cadastral
€ 818
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 40.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",New_property,4870,48,NA,173,559,2,"
À rénover
",0,40000,"<b>€ 40.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197283'>Maison</a><br/>
Maison en vente publique biddit à trooz",Not started,5.7227768,50.5663484,"50.5663484,5.7227768",101.50757879411553,150.88123690491162,3113.5883772374787,79.903782097376,92.00164378640743,61.109204279121045,12.49141714547975,125.41855014589271,28 04 2021
3770,197297,https://www.biddit.be/fr/catalog/detail/197297,Op te frissen woning,3583 Beringen,Maison,"Informations descriptives
Année de construction
1973
Surface terrain
10612 m²
Nombre de façades
4
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210128-00023665502-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.079
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Deels Agrarisch gebied en deels Bosgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 210.000,NA,se termine le 09/06/2021 à 14:00 heure(s),"Commence le
01/06/2021 à 14:00
se termine le 09/06/2021 à 14:00 heure(s)",New_property,3583,35,1973,NA,10612,4,NA,0,210000,"<b>€ 210.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197297'>Maison</a><br/>
Op te frissen woning",Not started,5.1616725572109,51.04746375,"51.04746375,5.16167255721",60.788744260506114,100.88854200293201,3133.6589029940965,37.26635960663835,86.88352932347075,67.59643086058257,54.64066288255895,107.3411293148973,28 04 2021
3771,197146,https://www.biddit.be/fr/catalog/detail/197146,Te renoveren open bebouwing in hamme-zogge,9220 Hamme,Maison,"Informations descriptives
Année de construction
1954
Surface terrain
328 m²
Informations énergétiques
Code unique du certificat PEB
202103290002394370-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 267
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 125.000,NA,se termine le 09/06/2021 à 15:00 heure(s),"Commence le
01/06/2021 à 15:00
se termine le 09/06/2021 à 15:00 heure(s)",New_property,9220,92,1954,NA,328,NA,NA,0,125000,"<b>€ 125.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197146'>Maison</a><br/>
Te renoveren open bebouwing in hamme-zogge",Not started,4.1585956393745,51.06183125,"51.06183125,4.15859563937",27.114543253690652,30.82553522460703,3199.5208153598783,42.97674188232242,75.08654809149604,82.92774985469065,110.52337645142218,68.99531260627941,28 04 2021
3772,196845,https://www.biddit.be/fr/catalog/detail/196845,Maison 3 façades avec jardin à rénover,1460 Virginal-Samme,Maison,"Informations descriptives
Surface terrain
194 m²
Surface habitable
61 m²
Surface chambre 1
26 m²
État du bâtiment
À rénover
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 210
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural",NA,€ 42.000,NA,se termine le 10/06/2021 à 11:00 heure(s),"Commence le
02/06/2021 à 11:00
se termine le 10/06/2021 à 11:00 heure(s)",Old_property,1460,14,NA,61,194,NA,"
À rénover
",1,42000,"<b>€ 42.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196845'>Maison</a><br/>
Maison 3 façades avec jardin à rénover",Not started,4.2611675641255,50.6463367,"50.6463367,4.26116756413",23.541259944619455,59.247944923732014,3207.912884537071,40.33018530703849,29.204604293418644,47.48537794994673,92.93104476123483,30.297811010104752,28 04 2021
